"source","search","url"
"github","tidyverse","https://api.github.com/repositories/159097387/contents/R_scripts/2014_high_da_bar.Rmd?ref=e588d019e106ca1d86bcbbd16d355d186aa57f65"
"github","tidyverse","https://api.github.com/repositories/144042787/contents/03-install_packages.Rmd?ref=c6552e9ede41df6305f93c06c5f2598bcc552c64"
"github","tidyverse","https://api.github.com/repositories/154285740/contents/ps1.Rmd?ref=70cf1e46e4c44752b6582524adba253f7849934c"
"github","tidyverse","https://api.github.com/repositories/159853802/contents/index.Rmd?ref=2b5fbfced18a455349a215139ab5693d25c1651f"
"github","tidyverse","https://api.github.com/repositories/148536630/contents/vignettes/articles/magic-reprex.Rmd?ref=3581c5370c77cba450f1a2dd834d6e932b651939"
"github","tidyverse","https://api.github.com/repositories/139864227/contents/R/setup.Rmd?ref=b9d5f8c84b4dba9ecd3f7c35bc7f17d43fe6026b"
"github","tidyverse","https://api.github.com/repositories/144902869/contents/static/slides/05-slides.Rmd?ref=0f2d360ecb8c692d79b4e51e521115fe8b206e4d"
"github","tidyverse","https://api.github.com/repositories/132899960/contents/slide_deck.Rmd?ref=b5ccdf982c68adf535d5f2faf99d876f80a24e29"
"github","tidyverse","https://api.github.com/repositories/20688261/contents/README.Rmd?ref=ac90dfa05d8f5656a946ba3525c9fa6abd1e099f"
"github","tidyverse","https://api.github.com/repositories/136270772/contents/Homework6.Rmd?ref=f75b433a9dc34e47b9748d0f58998b277c65686b"
"github","tidyverse","https://api.github.com/repositories/155655070/contents/content/post/2018-08-21-little-miss-tidyverse.Rmd?ref=262c1281f3197e7b6a2cf95e3a511a29af526696"
"github","tidyverse","https://api.github.com/repositories/164545736/contents/docs/welcome/JMM2019-welcome2.Rmd?ref=3ba620c42ced2a45211bbfbe2c331f8278c93e59"
"github","tidyverse","https://api.github.com/repositories/190588700/contents/session_1.Rmd?ref=d150c576644242852456d124ed1e06666a5b6fe4"
"github","tidyverse","https://api.github.com/repositories/84241867/contents/index.Rmd?ref=e2d76307a7ec8feecb4b3da72501687b7f4ba770"
"github","tidyverse","https://api.github.com/repositories/157903424/contents/mypkg2/ggplot2/README.Rmd?ref=3a4a0e0d7ad39eca7a60fb5b17134c6f278254a1"
"github","tidyverse","https://api.github.com/repositories/120296617/contents/base_vs_tidy.Rmd?ref=2f25aff54a86b3c2cad73dd06a1d481226d8b763"
"github","tidyverse","https://api.github.com/repositories/125596029/contents/content/post/2018-08-31-introdu%C3%A7%C3%A3o-ao-dplyr.Rmd?ref=0a5ee6a8d8df4bb1011f9092057724b15387815b"
"github","tidyverse","https://api.github.com/repositories/95805143/contents/public/blog/2019-07-25_base_r_to_tidyverse.Rmd?ref=70d6aa9f4ff3088bd18ca5c82e3bb4c62df0be3c"
"github","tidyverse","https://api.github.com/repositories/74081831/contents/20190815_useR2019_recap/useR!2019_recap.Rmd?ref=554f8a31748f1025bb2dc2e235020320c22b255b"
"github","tidyverse","https://api.github.com/repositories/155769900/contents/presentation.Rmd?ref=0c8b83923deb18c8f96b31c8276321f34c7f9e20"
"github","tidyverse","https://api.github.com/repositories/137241395/contents/content/post/2017-05-18-a-few-helpful-r-packages.Rmd?ref=a0db106a7b5499a731ea7727f7a5a4f4b80e1fa6"
"github","tidyverse","https://api.github.com/repositories/117319325/contents/content/post/multiplepkg.Rmd?ref=8299249e536cce50b52c09682d9eae82091cdae8"
"github","tidyverse","https://api.github.com/repositories/183962196/contents/ds607_dplyr_tidyr_vignette.Rmd?ref=e9a7d06fbfe21dacb14c708ea788ea2cd7752b3d"
"github","tidyverse","https://api.github.com/repositories/81725299/contents/content/blog/2017-02-16-manifesto-tidy.Rmd?ref=62867ac1db47bd58c3e66befb0ee4d941a4a5d13"
"github","tidyverse","https://api.github.com/repositories/177723518/contents/R/src/Basics-1.Rmd?ref=fa8e32448605c6c8f98d4676d07bf02a49f792cc"
"github","tidyverse","https://api.github.com/repositories/87363839/contents/data-wrangling/tidyverse.Rmd?ref=25735b5be6860cb4827b1d7f0487decc23795fb1"
"github","tidyverse","https://api.github.com/repositories/113464111/contents/content/post/2017-06-25-tidy-sports-analytics-part-2-tidyr/index.Rmd?ref=fa3466bfbb147a92764f046f939a69af3a677e71"
"github","tidyverse","https://api.github.com/repositories/56151061/contents/010-rbase-two-days/input/41-dplyr-intro.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","tidyverse","https://api.github.com/repositories/140275831/contents/README.Rmd?ref=3c9c504fdb2f2c6b70a98d5a02f6cdf2c8cc62c9"
"github","tidyverse","https://api.github.com/repositories/173479213/contents/tidyverse_presentation.Rmd?ref=28489b4d7808a9420be4e55ecf13ccadbe2c025e"
"github","tidyverse","https://api.github.com/repositories/187754305/contents/R-markdown/slides/05-tidyverse.Rmd?ref=d473e898674f361ada5ba2278929c0388a6fd07b"
"github","tidyverse","https://api.github.com/repositories/124519166/contents/README.Rmd?ref=17cf75009638d1336aff1640ccaa593576f2bbb3"
"github","tidyverse","https://api.github.com/repositories/142768872/contents/README.Rmd?ref=7e018ab80fe7bc892078f83fbd811bff31fbb1a9"
"github","tidyverse","https://api.github.com/repositories/73330225/contents/rmarkdown/notebooks/notebook-tidyverse.Rmd?ref=4c20988292501ade0efb3d5e5a3f474713655e2f"
"github","tidyverse","https://api.github.com/repositories/77161868/contents/resources.Rmd?ref=e5d0c0e44ed26e7d2898a079a5d2fcb06632133e"
"github","tidyverse","https://api.github.com/repositories/106314164/contents/pre_intro.Rmd?ref=e5d1f63defa610c3a6b8b432cb5a5b321a5fbfa0"
"github","tidyverse","https://api.github.com/repositories/187169412/contents/01-intro.Rmd?ref=82af32e873b25c1ffddeb2e324ba34d57ad87fb7"
"github","tidyverse","https://api.github.com/repositories/126287429/contents/FB_tidy_NB_soln.Rmd?ref=d99e2f3f869e7d7a78c6411389fd19bf3883f8f1"
"github","tidyverse","https://api.github.com/repositories/72143420/contents/Production/TinTdataManipulation.Rmd?ref=80dbf1ea42e47bb29cf3bfbe9021c645d6c7ad31"
"github","tidyverse","https://api.github.com/repositories/183811106/contents/README.Rmd?ref=99e6e200a04d7b26e08f36039af4ea6daf85296c"
"github","tidyverse","https://api.github.com/repositories/164136593/contents/content/post/dataframes-and-the-tidyverse/index.Rmd?ref=c825a9163916865cfe0f338426ef099b2b79bb13"
"github","tidyverse","https://api.github.com/repositories/201557848/contents/README.Rmd?ref=a142ef9c71019183f11e96beea756a78450909a4"
"github","tidyverse","https://api.github.com/repositories/69951926/contents/!Book%20and%20Paper/!R%20for%20Data%20Science/R%20for%20Data%20Science.Rmd?ref=5e4a089aeec014881c4057a40927519708a539c8"
"github","tidyverse","https://api.github.com/repositories/152252437/contents/_episodes_rmd/03-loading-data-into-R.Rmd?ref=a345734aff8339ab615e673427679d3ba2ee4e8f"
"github","tidyverse","https://api.github.com/repositories/117156924/contents/static/slides/Ch10_P1.Rmd?ref=7da165822d9661b1009b411a81f1df2b69cc418e"
"github","tidyverse","https://api.github.com/repositories/141175170/contents/Downloadable_Apps/Course_Knitter/Rmd_Input/3.Introduction_to_R/07.Data_manipulation_practice.Rmd?ref=8ef5f6b8d18a59ca8cda49b2c54d131e50c6f075"
"github","tidyverse","https://api.github.com/repositories/27148460/contents/pastCourses/rCourse_2018-04/prep/prep.Rmd?ref=8dbe30ebfa638689e7451f34ee84f8c6764e6a4f"
"github","tidyverse","https://api.github.com/repositories/131967230/contents/content/post/2018-06-29-conflict_in_functions.Rmd?ref=85ecdfac5e5324292c1a8e3d21a485a1d28c67a9"
"github","tidyverse","https://api.github.com/repositories/63818002/contents/Rmd/model-the-tidy-way.Rmd?ref=6dc789f4f4dfa54e7a2099e898f7e503f63ca977"
"github","tidyverse","https://api.github.com/repositories/195045347/contents/notebooks/1_import/1_import.Rmd?ref=36836e2395ef566a4abc9bb7f7994baa744eab7a"
"github","tidyverse","https://api.github.com/repositories/84335176/contents/data-manipulation-r/slides/index.Rmd?ref=4675f0563769c61e8ef427f5476e6c213dd0455e"
"github","tidyverse","https://api.github.com/repositories/126162074/contents/etl.rmd?ref=8d4def414f666686bd2e791727ad4bb89e251342"
"github","tidyverse","https://api.github.com/repositories/20016041/contents/R/03_tidy_data.Rmd?ref=56c9514b3c1cfa42767998cccf5e40705f21c145"
"github","tidyverse","https://api.github.com/repositories/173197060/contents/Code/README.Rmd?ref=4104a9137c05a73963bc19345f90c91420a543bb"
"github","tidyverse","https://api.github.com/repositories/173040856/contents/Mapping_LOCA_Decadal_Thornthwaite_Budget.Rmd?ref=f2e29100d8e171d3c0bf8e6937875f5625164c6a"
"github","tidyverse","https://api.github.com/repositories/173040856/contents/Mapping_LOCA_Test_Thornthwaite_Budget.Rmd?ref=f2e29100d8e171d3c0bf8e6937875f5625164c6a"
"github","tidyverse","https://api.github.com/repositories/173040856/contents/Plot_Return_Periods.Rmd?ref=f2e29100d8e171d3c0bf8e6937875f5625164c6a"
"github","tidyverse","https://api.github.com/repositories/173040856/contents/Plot_Return_Periods_median.Rmd?ref=f2e29100d8e171d3c0bf8e6937875f5625164c6a"
"github","tidyverse","https://api.github.com/repositories/168884590/contents/Slides/00-introduction.Rmd?ref=09826ed9209b72226d3245c69d3c22627067c666"
"github","tidyverse","https://api.github.com/repositories/144463171/contents/certifications.Rmd?ref=53b2e29d215b7805a561f6d02b0afc0e09480ccf"
"github","tidyverse","https://api.github.com/repositories/120828415/contents/rstudio_conf_tidydeck.Rmd?ref=7e33b7ccf6b010fbd230893976d471843743ec49"
"github","tidyverse","https://api.github.com/repositories/155769900/contents/document.Rmd?ref=1e7cfce79c8c6292e2ff6e362ace31ceee54a2b4"
"github","tidyverse","https://api.github.com/repositories/162879084/contents/guides/tidyverse.Rmd?ref=90c42fc843791f76c7a6476d5450c1adbf724450"
"github","tidyverse","https://api.github.com/repositories/180971877/contents/report/hw1_ex1.Rmd?ref=9029e2c487b14628b03d5e99a428ee8b2f0ff2aa"
"github","tidyverse","https://api.github.com/repositories/152470111/contents/2017_tidyverse_article.Rmd?ref=bb77c098e53a8a30c63325e52807bf1b3ac0fbcc"
"github","tidyverse","https://api.github.com/repositories/191011160/contents/index.Rmd?ref=3e818a04b11f7c517e887db81b7fcd4bc644ffc3"
"github","tidyverse","https://api.github.com/repositories/158554643/contents/slides/A1_Introduction/A1_Introduction.Rmd?ref=235b2ee63aaee8b8444f8ce5090b606495380b4b"
"github","tidyverse","https://api.github.com/repositories/128441877/contents/Overview.Rmd?ref=42bdcf2c99810e66cfa51f1c4246268f0cdc3a6e"
"github","tidyverse","https://api.github.com/repositories/181013415/contents/report/hw1_ex1.Rmd?ref=4df1ca27356f470734eaf07ad9ffe942843fe385"
"github","tidyverse","https://api.github.com/repositories/77769515/contents/index.Rmd?ref=8c28cf9f3f745bde2d3dddfec46ae669a2d0a85c"
"github","tidyverse","https://api.github.com/repositories/145625988/contents/class06/class06_slides.Rmd?ref=f942e6bec8a2498fe31d386ad259ac7e74f60aea"
"github","tidyverse","https://api.github.com/repositories/149938804/contents/markdown/sections/14_tidyverse_intro.Rmd?ref=d81a70fcfa49ca2c4347b8ed6676bef63605d68b"
"github","tidyverse","https://api.github.com/repositories/80885715/contents/session01.Rmd?ref=6028bc7ca67986f7aaebe9d498dbfd80c9a4d1cc"
"github","tidyverse","https://api.github.com/repositories/91374446/contents/README.Rmd?ref=ea181a2c4abb4226887b66fbcf04c20639bd228f"
"github","tidyverse","https://api.github.com/repositories/82305181/contents/pipe%20in%20r/Pipe%20in%20r.Rmd?ref=b42cc93303924f69510e902599686fc55b842169"
"github","tidyverse","https://api.github.com/repositories/165895011/contents/tidyverse_ogimenez.Rmd?ref=5dd60f5e0b5d9a24810aca92b8b98538c78ac7ba"
"github","tidyverse","https://api.github.com/repositories/143326429/contents/Day%201/2-got_nyt.Rmd?ref=aeb5095163bba848408cbff435e80ad3b083c4a0"
"github","tidyverse","https://api.github.com/repositories/121464104/contents/_pages/tidyverse_basics.Rmd?ref=64062dd3ded0236751c55ea41c78ab3dbf3ebb45"
"github","tidyverse","https://api.github.com/repositories/86030676/contents/README.Rmd?ref=08e135e020428ed78158b8feccc012eae02773b0"
"github","tidyverse","https://api.github.com/repositories/172435890/contents/04_meeting/04_meeting_introduction_to_R_plots.Rmd?ref=89e7874924c1d032da9b3ea83e218cc130b602a7"
"github","tidyverse","https://api.github.com/repositories/14958190/contents/vignettes/zelig_tidyverse.Rmd?ref=20063bc8fd43c34d0d8fedbabbeebe8e9b13c884"
"github","tidyverse","https://api.github.com/repositories/188109864/contents/tidytuesday_minimal_example/tidytuesday_minimal_example.Rmd?ref=78cbae35e23ff27ea373be64077e16986f05adfa"
"github","tidyverse","https://api.github.com/repositories/62610740/contents/ds-blog-aws-cloud.Rmd?ref=14366aef6e410e7a6ec32cd8ad4389c0968370de"
"github","tidyverse","https://api.github.com/repositories/116122734/contents/cloud-aws-s3-web-hosting.Rmd?ref=c062ca28718b6c7087117cca13ab2bd8cffb08fc"
"github","tidyverse","https://api.github.com/repositories/159097387/contents/R_scripts/2014_low_da_bar.Rmd?ref=e588d019e106ca1d86bcbbd16d355d186aa57f65"
"github","tidyverse","https://api.github.com/repositories/159097387/contents/R_scripts/2016_high_da_bar.Rmd?ref=e588d019e106ca1d86bcbbd16d355d186aa57f65"
"github","tidyverse","https://api.github.com/repositories/159097387/contents/R_scripts/2016_low_da_bar.Rmd?ref=e588d019e106ca1d86bcbbd16d355d186aa57f65"
"github","tidyverse","https://api.github.com/repositories/121120374/contents/Tidyverse%20--%20ggplot2.Rmd?ref=164c4db680267845b0bd46552561b585e4e37701"
"github","tidyverse","https://api.github.com/repositories/129992975/contents/R_Data_Science.Rmd?ref=7a70cbe32a5a5fccfb866a0ed2f7b708e4252aed"
"github","tidyverse","https://api.github.com/repositories/135616760/contents/lesson1.Rmd?ref=d5d6e7b957a238faa64caa1418545166c9d1d6ed"
"github","tidyverse","https://api.github.com/repositories/167464293/contents/Lab1_ENVS117.Rmd?ref=026bc7ed79b71c5812369f0dff4e13a9d6c1a736"
"github","tidyverse","https://api.github.com/repositories/127807816/contents/50%20Drugs/Table%20export%20toc2.Rmd?ref=f490e16bdb541484beaf5c27938a724d7330404f"
"github","tidyverse","https://api.github.com/repositories/157903424/contents/mypkg2/readr/README.Rmd?ref=5128c8684564ee244e231537917f054f3e0a5794"
"github","tidyverse","https://api.github.com/repositories/167404843/contents/1-got_nyt.Rmd?ref=fdec6af9c7176bff929f87e5cb9c10137cc6a4f1"
"github","tidyverse","https://api.github.com/repositories/170410682/contents/Code/README.Rmd?ref=16500555df7e19323adf0ca92995cfcc512be173"
"github","tidyverse","https://api.github.com/repositories/113870050/contents/notes/module3_notes1.Rmd?ref=09177b94ab0a7c7fdc108b2563feccbf6da7999d"
"github","tidyverse","https://api.github.com/repositories/140207260/contents/0-introducao/0-apresentacao.Rmd?ref=a15d7ea262de440502245afad8019c211d96f85f"
"github","tidyverse","https://api.github.com/repositories/181296962/contents/hw1_ex1.Rmd?ref=7b8b8fa99a2e2e1f0b49ff628774abfff7292711"
"github","tidyverse","https://api.github.com/repositories/89657511/contents/README.Rmd?ref=2d6dcbc644606dbd2a95ce836e32ea22cf5d95ad"
"github","tidyverse","https://api.github.com/repositories/14198923/contents/maths/R/Intro_PS.Rmd?ref=8b4982fb1193e1af396f14398cf83d1aa272da9a"
"github","tidyverse","https://api.github.com/repositories/190291050/contents/Rmarkdown.Rmd?ref=423b209872646c6ba378505a04945c72b3408fef"
"github","tidyverse","https://api.github.com/repositories/190291050/contents/Template.Rmd?ref=423b209872646c6ba378505a04945c72b3408fef"
"github","tidyverse","https://api.github.com/repositories/160106585/contents/Proyecto_final_2018_microbiology.rmd?ref=3561136e09ed33cf29e584d6e7dafa227c580fe1"
"github","tidyverse","https://api.github.com/repositories/92447691/contents/presentation/cutting_eeg_xar.Rmd?ref=e303464dc41b33a9e5bca5dece1d808477761d72"
"github","tidyverse","https://api.github.com/repositories/89337783/contents/content/hyndsight/2017-08-distinct.Rmd?ref=ad635f7d357b71d0982196945e1f14f2006b3e94"
"github","tidyverse","https://api.github.com/repositories/167857055/contents/input/stringr.Rmd?ref=61f1dc13d9d5bf53a307d264f64662c575c978b6"
"github","tidyverse","https://api.github.com/repositories/185103665/contents/tidyverseDavidA.Rmd?ref=ccff4cd2243695f1998a77e72c5680dc162e6492"
"github","tidyverse","https://api.github.com/repositories/202747181/contents/01-intro.Rmd?ref=41d5fee8a3c19a08879bf3acfda1b7dbf8bf2f76"
"github","tidyverse","https://api.github.com/repositories/165317186/contents/Notes/lab1_1_SBUCD.Rmd?ref=edd649b1692d40db3fe48e2ad10f54188c0e7826"
"github","tidyverse","https://api.github.com/repositories/126350922/contents/Development/Lecturer-Notes/01_R_RStudio_and_Tidyverse.Rmd?ref=401a04624076dc2a35c08a3d0468733edf403787"
"github","tidyverse","https://api.github.com/repositories/139454379/contents/content/post/2019-06-29-pivotting-tidyr-1-0-0.Rmd?ref=347f194786d8ae0cc0e493044a4c14f4bc36806f"
"github","tidyverse","https://api.github.com/repositories/93742918/contents/README.Rmd?ref=eedaa81b72d1ae56b86c04397455c8f0c6c84bd2"
"github","tidyverse","https://api.github.com/repositories/120479772/contents/presentation-tidyverse.Rmd?ref=7ced18cd8220120bd0c34d9868b194d8b50eede8"
"github","tidyverse","https://api.github.com/repositories/180968944/contents/HW1/report/hw1_ex1.Rmd?ref=63b20f70261541d63a0c18bc4a8d42eb032c2d62"
"github","tidyverse","https://api.github.com/repositories/166542112/contents/03-lab03.Rmd?ref=4d415ddaec5fe62ab3fdd523829dc7e19a91fbec"
"github","tidyverse","https://api.github.com/repositories/155251266/contents/01_introduction/lecture/introduction_presentation.Rmd?ref=fecbecd0790451ece00ac0ad0d89cd98c2833c8c"
