"source","search","url"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/70089024/contents/README.Rmd?ref=23e983ddf86fb8f4deab0d4c4923969796de0887"
"github","sparklyr","https://api.github.com/repositories/70089024/contents/vignettes/getting-started.Rmd?ref=23e983ddf86fb8f4deab0d4c4923969796de0887"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/README.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/49317398/contents/ds-tidyverse-spark.Rmd?ref=483488a0a93c5e41eb59a3ab6e29481ba59b7aca"
"github","sparklyr","https://api.github.com/repositories/169395047/contents/sc_multiple_nodes/sc_multiple_nodes.Rmd?ref=4599738266c3b6ae6de877d9a92ad0f2ed6b39bf"
"github","sparklyr","https://api.github.com/repositories/115328706/contents/tutorial.rmd?ref=69dbbf5d2a7b57e4f660c48846d1f05da54a789d"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-05-31/scaling-spark-with-streams-and-arrow.Rmd?ref=52ee471b57a5a4cb596bcf196d16779bde747c65"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2017-01-14/analyzing-one-trillion-html-tags.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","sparklyr","https://api.github.com/repositories/174414967/contents/spark_on_gcp.Rmd?ref=e3142f5769fd9c8f191e3b555e626a5ff4044304"
"github","sparklyr","https://api.github.com/repositories/93329396/contents/template-sparklry.Rmd?ref=f157ff8876354631ad417bcf15c19c0eef38fc32"
"github","sparklyr","https://api.github.com/repositories/150985740/contents/introsparkr.Rmd?ref=4c44a298a3db60c0e6f79c4a5426a9589c0d5805"
"github","sparklyr","https://api.github.com/repositories/138431355/contents/R_sparklyr_Spark.Rmd?ref=1d4c628a8b648375be18c154379a4c5713663334"
"github","sparklyr","https://api.github.com/repositories/69215846/contents/README.Rmd?ref=7c0e4f161d19ad230889721e33ce9d7ff38188ec"
"github","sparklyr","https://api.github.com/repositories/97729610/contents/ML_Modeling/sparklyr/spark_ml_classification_titanic.Rmd?ref=3f6bbc7052766e5e31809d626d2d675b62606adc"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-06-08/Cluster%20Computing%20Made%20Easy%20with%20Spark%20and%20R.Rmd?ref=370f3c2cf2d12e73fe370cf43ac4b99088f7c6e0"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ml-aws-ec2-flintrock-sparklyr.Rmd?ref=61786bf93f0d6b8f20b9c74478c5310feba62346"
"github","sparklyr","https://api.github.com/repositories/142896652/contents/01-spark.Rmd?ref=8f1fd316cb9524c2f4b899f6cdc89980a174b292"
"github","sparklyr","https://api.github.com/repositories/103316843/contents/README.Rmd?ref=f3953364a6a0830b92f6f1956c1267188b2d9ad4"
"github","sparklyr","https://api.github.com/repositories/70090483/contents/README.Rmd?ref=b062c0af37adaa893c90191b938d303f6b237638"
"github","sparklyr","https://api.github.com/repositories/70984738/contents/carrots_workshop/modelowanie/blok_5/presentation/index.Rmd?ref=8707201579c097d361c8636f36e302aa95f7cc3e"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ml-aws-spark.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/62329612/contents/sparklyr_tutorial.Rmd?ref=85cfd923e2f16b7f14e0e0692619820373b53c6c"
"github","sparklyr","https://api.github.com/repositories/122091189/contents/52_Kubernetes_R/kubernetes_2.Rmd?ref=9f3b2bd962286c4d3c8e9cc9bce06bd86882fc8a"
"github","sparklyr","https://api.github.com/repositories/141067584/contents/ds010-tidyverse-spark.Rmd?ref=a830db3ea65fd1c36c1d6de6af5b748c3b6c9a50"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/42-Introduction%20to%20sparklyr/sparklyr-webinar1.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/166045632/contents/README.Rmd?ref=2f6252d910dd469160e77b8d4cf11a42a98db517"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook-class.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook-v2.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook-v3.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/108223901/contents/r_v_sparklyr_visualisation_short.ver.Rmd?ref=8f4bbed8daf2b77c6313fc7a01e2637eed6eb0da"
"github","sparklyr","https://api.github.com/repositories/52399231/contents/_source/2016-08-25-Extending-Sparklyr.Rmd?ref=7e3a55406700aecb008b55262f1f3575051d5f8a"
"github","sparklyr","https://api.github.com/repositories/158515685/contents/README.Rmd?ref=8b58355057a8f3b060c84089cb34ebe8488fb7c9"
"github","sparklyr","https://api.github.com/repositories/111617034/contents/R_sparklyr_Spark.Rmd?ref=6444414f6925fe52bb0211bcf5152ca45010a540"
"github","sparklyr","https://api.github.com/repositories/60224488/contents/recommendation-sparklyr.Rmd?ref=746d36bfd4a015f2eeb241398c53ee9194dddf8e"
"github","sparklyr","https://api.github.com/repositories/144764165/contents/Introduction_to_sparklyr_talk.Rmd?ref=56012c1d36685ae279c3685332d6de665d673561"
"github","sparklyr","https://api.github.com/repositories/44475301/contents/content/post/201610_minutes.Rmd?ref=b6c7c25bda8d54f424e1b368524619c9f4b7f425"
"github","sparklyr","https://api.github.com/repositories/44475301/contents/docs/post/201610_minutes.Rmd?ref=b6c7c25bda8d54f424e1b368524619c9f4b7f425"
"github","sparklyr","https://api.github.com/repositories/70090656/contents/README.Rmd?ref=87db19128d83b321d46c1302d94c33e7f5b5af26"
"github","sparklyr","https://api.github.com/repositories/101699537/contents/README.Rmd?ref=1886b4851412c2354119142d5ede851140219399"
"github","sparklyr","https://api.github.com/repositories/74170869/contents/inst/doc/spark_sas7bdat_examples.Rmd?ref=5dcebfc3c21faa0045b636472e05a019c171d3b6"
"github","sparklyr","https://api.github.com/repositories/74170869/contents/vignettes/spark_sas7bdat_examples.Rmd?ref=5dcebfc3c21faa0045b636472e05a019c171d3b6"
"github","sparklyr","https://api.github.com/repositories/177798407/contents/Metodos%20Computacionais%20para%20Estatistica%20II/Trabalho%20SparklyR/code/sparklyr.Rmd?ref=2db463753c541ddc47c904a8e6cfd89966486487"
"github","sparklyr","https://api.github.com/repositories/114827944/contents/doc/cloudScaleR.Rmd?ref=bb65e906a2521cd17019b8db1e9beec10f1d1894"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/03-1-sparklyr.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/70090483/contents/vignettes/getting-started.Rmd?ref=b062c0af37adaa893c90191b938d303f6b237638"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/70089447/contents/README.Rmd?ref=fc6ad4adabcec49e5a00be7f2b7c56ad74b899ee"
"github","sparklyr","https://api.github.com/repositories/70089447/contents/vignettes/getting-started.Rmd?ref=fc6ad4adabcec49e5a00be7f2b7c56ad74b899ee"
"github","sparklyr","https://api.github.com/repositories/42667003/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=a6abf284c874ec14da4b44d0fe3f0508198df107"
"github","sparklyr","https://api.github.com/repositories/76829507/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/88619642/contents/show/index.Rmd?ref=1711e9b43a13d2b0073bd6e2cfbe967671dba427"
"github","sparklyr","https://api.github.com/repositories/85671234/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/102025176/contents/content/post/2018-06-22-manipulating-half-big-data-in-r.Rmd?ref=774bb57a8752fe898ae7c0302e566c38da841271"
"github","sparklyr","https://api.github.com/repositories/96380855/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=09c39636ba13ad9f61ded34a0060fb43d60fc163"
"github","sparklyr","https://api.github.com/repositories/105183357/contents/Sparklyr_Resources.Rmd?ref=dd73df0f0dd5ae2d96a2325d0cf9037c4ff6c1a0"
"github","sparklyr","https://api.github.com/repositories/82122925/contents/Student-Resources/rmarkdown/1-data-import.Rmd?ref=e3d3898f9c68b7ef044168455b2e88b5907d8db9"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ml-sparklyr.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-local.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/README.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ml-aws-spark.Rmd?ref=95bae7894ad4702dca2ee65ed39aa06a2b4496e4"
"github","sparklyr","https://api.github.com/repositories/82122925/contents/Student-Resources/rmarkdown/0-installation-prereqs.Rmd?ref=e3d3898f9c68b7ef044168455b2e88b5907d8db9"
"github","sparklyr","https://api.github.com/repositories/70090656/contents/vignettes/getting-started.Rmd?ref=87db19128d83b321d46c1302d94c33e7f5b5af26"
"github","sparklyr","https://api.github.com/repositories/198527135/contents/Metodos%20Computacionais%20para%20Estatistica%20II/Apresenta%C3%A7%C3%A3o%20sobre%20SparklyR/sparklyr.Rmd?ref=e92680ac9c23e9ba16757ac7965890a26180f03e"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/177798407/contents/Metodos%20Computacionais%20para%20Estatistica%20II/Trabalho%20SparklyR/code/sparklyr_slides.Rmd?ref=2db463753c541ddc47c904a8e6cfd89966486487"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/201941727/contents/Sparklyr-Demo/demo.Rmd?ref=3322d90e10e90b2e354ad22caf4a0018a3c5c19e"
"github","sparklyr","https://api.github.com/repositories/191549947/contents/hw.Rmd?ref=c49ae9df237d8cb9cb34766e502fc4eb4fc133cb"
"github","sparklyr","https://api.github.com/repositories/190684966/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=e83ff9fe12183e186d44999c0b86eb3156b87322"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/050-dplyr-datamanage/input/04-2-sparklyr.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/25181584/contents/r/src/inst/examples/using-sparkling-water-in-YARN.Rmd?ref=19fb246017d2110883fc39bb7c4ffec43cfe0db5"
"github","sparklyr","https://api.github.com/repositories/128399418/contents/swindonwiltshirecrime.Rmd?ref=29fab269e41bd655fcd65ebc06a369fce699d12a"
"github","sparklyr","https://api.github.com/repositories/191257250/contents/Project%205/Project_5.Rmd?ref=7f1ae835479bf6dbaa3bf48518a0a15d58efdcf9"
"github","sparklyr","https://api.github.com/repositories/114281401/contents/README.Rmd?ref=a37140826fc84480f5b7a25fdcc361a49f95cffa"
"github","sparklyr","https://api.github.com/repositories/107964449/contents/r_bigData_integration_lab.Rmd?ref=71e1e68eeb894bbe2bb60610a016dcbc8b18095c"
"github","sparklyr","https://api.github.com/repositories/133644730/contents/R/README.Rmd?ref=558a8187335b1d8cac4565897bd5294463a90053"
"github","sparklyr","https://api.github.com/repositories/21741448/contents/FluidData/Renaming.Rmd?ref=089c885b108a59a8672afa5a689756d128e44a88"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/nrow/nrow.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/126319958/contents/inst/workshop/workshop/index.Rmd?ref=1b4c894b4b86372629f863c301d7183d824a11e5"
"github","sparklyr","https://api.github.com/repositories/78060118/contents/_knitr/2016-11-28-spark2.Rmd?ref=881736e5088595f15fc7e9c2763fe0e683e34ca3"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/connections.Rmd?ref=9cd2c99d0dbb0845c5170654cd9bcdfdbd6e07a4"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/PerfTest.Rmd?ref=0984fdb7f20f0fd3ff36552d946c03c3856721f8"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/bigdata-sparklyr-read-data-s3-spark.Rmd?ref=0cba8d63c7c79884a984463bc51284f02c6f3b49"
"github","sparklyr","https://api.github.com/repositories/78875497/contents/intro_r_and_spark.Rmd?ref=038758c0d6688fbed24bb669c5b6c0e71ad5b894"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/summary/Summary.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/198527135/contents/Metodos%20Computacionais%20para%20Estatistica%20II/Apresenta%C3%A7%C3%A3o%20sobre%20SparklyR/sparklyr_slides.Rmd?ref=e92680ac9c23e9ba16757ac7965890a26180f03e"
"github","sparklyr","https://api.github.com/repositories/80006265/contents/inst/examples/using-sparkling-water-in-YARN.Rmd?ref=2f7c35601821084c51db98df3e9a57eb4e6180e0"
"github","sparklyr","https://api.github.com/repositories/188270336/contents/big_data/sparklyr_demo.Rmd?ref=cf9d34bfcf7322650165cf24867798a6ded8e3a0"
"github","sparklyr","https://api.github.com/repositories/80060962/contents/Week8/Week8.Rmd?ref=d2a970012d651931cb1e45e95f085391946d1b36"
"github","sparklyr","https://api.github.com/repositories/22729841/contents/extras/vtreatOnSpark.Rmd?ref=b7c2e90edd92e5622bb24aeb2cc3c88f3c49cfc0"
"github","sparklyr","https://api.github.com/repositories/116609444/contents/static/slides/prev/prev/2016-11-28-spark2.Rmd?ref=7fe528cd6dda141a9ec849fb2bc5eba4c9cfa0e7"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/replyr/replyrExamples.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/79658816/contents/performance_v2.Rmd?ref=e666670286c927c9c5c8da9d904300187e634ea7"
"github","sparklyr","https://api.github.com/repositories/154722678/contents/Intro_Sparklyr.Rmd?ref=f38ea714338d0f2f6c0279838db3b01b5ad9c823"
"github","sparklyr","https://api.github.com/repositories/102025176/contents/static/post/bigdata/tutorial_sparklyr.Rmd?ref=58a6e84da5fb8544feb4829689649c6eaf770298"
"github","sparklyr","https://api.github.com/repositories/102025043/contents/post/bigdata/tutorial_sparklyr.Rmd?ref=ca4e2fbdd36b7b9867db3cdb368de2de03c6c401"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/44-advanced-sparklyr-features/advanced-sparklyr-features.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/171960390/contents/sparklyrTest.Rmd?ref=44860d54fdb30f88ea4ec2f0c8b1644d0fa76ae8"
"github","sparklyr","https://api.github.com/repositories/94053605/contents/proj5.Rmd?ref=9bc7735dfbc95d03f3e2f6a162fdb5165a1c906b"
"github","sparklyr","https://api.github.com/repositories/116609444/contents/static/slides/prev/2017-11-27-Sparklyr.Rmd?ref=7fe528cd6dda141a9ec849fb2bc5eba4c9cfa0e7"
"github","sparklyr","https://api.github.com/repositories/116609444/contents/static/slides/prev/2017-11-29-SparkR.Rmd?ref=7fe528cd6dda141a9ec849fb2bc5eba4c9cfa0e7"
"github","sparklyr","https://api.github.com/repositories/46541400/contents/2016/presentation/SparkR/sparklyr.Rmd?ref=1d8046a6d7a89a71d5be2859c1bda9bde02f5664"
"github","sparklyr","https://api.github.com/repositories/46541400/contents/2017/presentation/SparkR/sparklyr.Rmd?ref=1d8046a6d7a89a71d5be2859c1bda9bde02f5664"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/DBITests.Rmd?ref=0984fdb7f20f0fd3ff36552d946c03c3856721f8"
"github","sparklyr","https://api.github.com/repositories/46683316/contents/installSparkReasyWay.Rmd?ref=92e087b75d78c7c8335b7415063ca87eaec50605"
"github","sparklyr","https://api.github.com/repositories/85844052/contents/samples/apache-spark-ml/ml_classification_titanic/spark_ml_classification_titanic.Rmd?ref=a3070b07abe8885741bed33887d2e5835e03cdb4"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/tuning.Rmd?ref=9cd2c99d0dbb0845c5170654cd9bcdfdbd6e07a4"
"github","sparklyr","https://api.github.com/repositories/126319958/contents/inst/workshop/workshop/01-functions.Rmd?ref=1b4c894b4b86372629f863c301d7183d824a11e5"
"github","sparklyr","https://api.github.com/repositories/135559666/contents/projects.rmd?ref=ef4a3e82512aa8efe3f6cdaabbdf7ef2b0763cbb"
"github","sparklyr","https://api.github.com/repositories/63738472/contents/reference/sparklyr.Rmd?ref=10ceee9130fa39572015c4347c0ee7e30674bc7a"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/42-Introduction%20to%20sparklyr/sparklyr-webinar1.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/bigdata-aws-emr.Rmd?ref=824461396136b1ec504d91f22f471da48807a24a"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/bigdata-local-sparklyr.Rmd?ref=824461396136b1ec504d91f22f471da48807a24a"
